75.571662	77.483419	めっちゃイラストがいいよね
77.483419	79.311993	もう一回準備中になっちゃお
156.338111	159.467782	高いところから失礼します くもの上ユメミでーす
159.467782	161.730986	こんばんは～～～
174.682262	175.875209	かわいいでしょ？これー
195.347095	198.172190	ここから先の流れは何も考えてない (笑い)
216.388277	218.192902	スパチャめっちゃ流れるじゃんありがとう
218.192902	219.397193	すごい虹色だよ
219.397193	220.651745	カラフルだよありがとう
222.668683	223.808449	台本ないなった
228.984675	231.091293	ハッピッバースデーわたしーー
231.734349	234.648088	パチパチパチパチパチパチパチパチパチ
235.992066	238.055570	ありがとーう皆ほんとにー
243.515953	247.308414	ありがとーうありがとーうありがとーう
247.308414	248.756279	みてるよーー
307.685412	308.511694	はいはいはいはい
308.511694	309.961152	おまたせしましたー
311.352649	313.314426	改めまして ありがとうございます！
313.988958	314.434763	祝
314.987504	315.869540	二周年
315.869540	316.191121	兼
316.191121	316.969156	誕生日
317.150007	317.677483	(笑い)
318.627370	323.049274	ありがと～～～～～～うわ～～～い
325.009071	326.118712	ありがとうありがとう
326.118712	327.526112	めっちゃ送ってくれるじゃん
328.458888	329.898509	めでたきめでたきね
331.074316	332.415028	あーありがとうございます
332.415028	334.044826	すごいすごいすごいすごい
336.471695	338.010292	うちのね 同居人のね
338.010292	338.974339	こなちゃんずもね
338.974339	340.149349	喜んでおりますよ
341.582966	342.566639	こなちゃんず
343.636147	344.470853	ユメミんちの
344.470853	345.617070	こなちゃんずも
346.147864	347.541205	元気や (微笑)
358.024089	358.935622	どーもどーも (照れ)
358.935622	360.092574	(照れ笑い)
371.141072	372.032045	ありがとーう
372.032045	374.508810	お祝いに来てくれたみんなありがとうございます
377.561434	378.422630	可愛いでしょう
381.880700	382.661939	にゅあゃはは (笑い)
388.867506	389.937467	いー感じでしょ
396.972057	397.858779	んははぁ (笑い)
398.442564	399.532695	シエーシエシエシエ
399.532695	400.650826	シエシエシエシエ
401.545143	402.813171	えぇーーっと？
422.395672	423.090056	んぁはは (笑い)
441.175373	445.427922	よいしょ んにゃ゛！ (バリバリバリバリ)
445.695492	446.267155	よし
448.186196	449.048448	歌うわよ
457.408538	459.563968	じゃあわたくし歌わせていただきますわね
474.609952	475.685097	歌いまーす
479.009465	480.205147	お聴きください
482.008586	482.929308	よいしょ (エコー)
485.364362	504.400331	ハッピーバースデーの歌
504.400331	508.823312	わーーーきゃーーーふってするね！ふっ！ (エコー)
510.778153	511.983796	こなちゃんずが飛びました
513.396400	514.259627	わーい
514.712687	515.358607	んぁはは (笑い)
515.927724	519.008697	ありがと～～～う
519.954796	521.364151	ヒュウー！ヒュウー！ (笑い)
522.441503	526.476767	パチパチパチパチパチパチ ありがとうございます
529.890786	530.757486	ハーゲンダッツ
548.593094	549.246632	って感じで
609.323792	610.398226	企画モノじゃない
969.037480	970.851814	Summerの綴りが間違ってる
982.174767	983.165497	恥ずかしいかよ
1200.998596	1205.252519	罵倒配信初心者くらいのときに
1225.339130	1226.899567	罵倒配信初心者
1229.822581	1230.823130	言葉が強すぎる
1515.563977	1519.418451	フォルダー一応分けてるんだけどさ 至るところにやおちゃんがいるんだよ
1520.903967	1522.312217	いや惚気じゃないですけど
1831.701533	1837.235962	パンツを見せてるイラストもあるんだけど パンツを見せてるイラストはBANされそうだから見せない
1979.087979	1981.457555	時の流れだなぁほんとに
2150.408161	2156.318387	ユメミの あのあれ ファンアートのエ○タグがあるんですけど
2156.803044	2161.389585	ファンアートのエ○タグを作ったにも関わらず誰もえっちな絵を書いてくれないから
2162.091750	2168.057150	くもの上ユメミ本人が一番初めに 投稿したっていう
2168.760451	2170.250857	マイクロビキニのイラスト
2317.595541	2319.282363	ユメミ100年したいから
2320.652127	2322.397866	100年くらいはしたいから
2338.602215	2340.133610	まだ古参アピができる！
2340.133610	2341.424870	そうそうそーいうこと
2560.191229	2566.520364	これからも安心して くもの上ユメミを 推してくれると嬉しいです
2589.915551	2592.898678	このついーちょしたらさぁ 流石にちょっとヤバいかな
2685.403161	2686.808494	他人事すぎない！？
2688.264352	2690.042338	いやだって他人事ですから
2691.989677	2693.333579	く、くそぉ゛～～！
2693.333579	2694.609686	ってなっちゃった (笑い)
2858.054353	2858.701362	ラブホで
2859.817950	2861.979494	ラブホでカウントダウンしたやつだからたぶん
2861.979494	2864.830261	いやラブホって言っても一人ですよ勘違いさせてしまいそうだけど
2865.163320	2867.183168	ラブホみたいなホテルに泊めさせられた
2867.183168	2868.570357	っていうだけの話なんですけど
2874.148193	2874.511580	プツンッ！
2876.424394	2876.808330	プツンッ！
2895.117030	2897.272732	いやラブホはマジでラブホだったんだよ
2957.816351	2959.397140	開放感がすごかった
2960.371865	2962.405814	すごい この なに この
2962.405814	2966.183300	周りをガラスに覆われながらシャワーを浴びるっていう開放感
3116.287251	3117.271619	お゛ぉ゛い゛ マジで
3117.364951	3118.853792	勇気あるなーと思っちゃった
3193.945492	3197.944797	無限連鎖講の防止にかんりつ 関する法律センパイ
3208.576713	3209.447966	めっちゃいるじゃん
3235.568761	3237.044680	まだお疲れ様じゃない
3239.487267	3241.008642	まだ終わらないまだ終わらない
3251.422290	3252.432724	名誉シンクーラ
3260.981713	3261.501927	キャンセル
3261.954095	3263.645778	お疲れさまでしたキャンセルしてください
3297.405409	3298.748115	お知らせしていーい？
3315.784926	3317.818791	そんな終わって欲しいんだったら終わりますけど！？
3317.818791	3318.869231	うわっははは (笑い)
3319.545090	3321.534658	ユメミ拗ねちゃうよ 拗ねちゃうからね
3321.534658	3327.684944	うわっはははは (笑い) いーい？
3331.404235	3332.397257	じらそうかな
3390.659067	3393.408356	チャンネルメンバーシップ (エコー)
3393.479780	3395.914054	下手だな (笑い)(エコー)
3401.041808	3404.642481	チャンネルメンバーシップを解禁しようと思います
3414.182765	3416.036318	なんかあんま興味なくぶっふぅ！ (笑い)
3416.036318	3417.986281	あんま あんま興味なくて
3418.691536	3420.165021	手つけてなかったんですけど
3421.522336	3422.175942	あっはっは (笑い)
3422.522772	3423.860552	ちょっと素直すぎるな今日
3424.205583	3426.172431	あの あの あはは (笑い)
3434.448893	3437.071735	これはーなるほど良いものだなぁと思ったから
3444.520995	3446.251771	解禁しまーす 今
3448.401813	3450.003044	えーっと 有効にする
3450.620126	3452.317175	これ今有効にされたのかな
3452.751290	3454.525437	ま 多分有効にされたので
3461.777130	3464.785827	あはは あはは (笑い)
3466.820107	3467.261386	いま！
3475.398891	3475.976105	ぴょんちゃん
3478.826010	3479.814096	使えまーす
3481.155992	3482.596160	早い！ありがとう
3483.143490	3484.148497	クソ早いね！
3498.169281	3499.405152	未公開ツイート
3506.833872	3509.813889	あ、ユメミちゃんはなんかこんな事をしてたんだな ふふっ
3530.415613	3531.148796	やばい！
3536.413266	3537.109313	これねこちゃん
3538.309538	3540.048143	ユメミがんばって作ったやつ
3542.748650	3543.340384	ネコチャン (高い)
3543.661502	3544.353362	ネコチャン
3577.511887	3578.927288	ネコチャンズかわいいでしょう
3599.582161	3602.393131	あめっちゃねこちゃんいる めっちゃねこちゃんいる (笑い)
3627.373351	3632.281622	ていう感じで まぁね 2周年ありがとうございます どうもどうもどうも
3814.853516	3816.043583	センパイみんな犬だし
3817.254464	3818.305086	いやなんでもないですよ
3818.692800	3820.712366	みんな大好きなセンパイさんだからぁ (高い)
3821.035292	3822.506162	えへへへ あはは (高い)
3825.939104	3828.229059	まぁね これからも何卒よろしくおねがいします！
3828.229059	3829.833616	今日から3年目 頑張っていきます！
3877.639646	3878.661461	ふふん
3879.761598	3882.270244	ま そーいうこと なんだよな
3885.846401	3886.532809	ネコチャン
3886.920231	3888.570086	ネコチャンいっぱいいてえらいねぇ
3889.898590	3890.726336	ワン！じゃないんだよ
3891.729707	3893.907720	ネコチャンはにゃーんて鳴くのにゃーんてね
3914.483225	3917.734092	これからも好きでいてくれると嬉しいです！
3943.927376	3947.755362	これからも 応援してくださーーーーーいやあんやんやややー
4140.762768	4144.294452	無限連鎖講の防止にかんり 関！する！法！律！センパイ！
4317.204712	4318.800828	それじゃあ おやすみなさい
