138.907315	140.620607	はい！お待たせしました
184.433759	185.279249	来ちゃわよ
438.904274	441.784666	你好 你好 晩上好～
542.776452	543.954354	ユメミではない！
698.973379	700.393923	はい あ～ん
701.840504	702.291316	は～い！
893.277031	894.273249	ジャジャーン
895.192225	897.023713	チーズドッグ
989.365322	990.823945	毎回デカイな
992.477715	994.371752	ほらー！ 見てー
998.234512	999.492018	ヘナってなってる
1002.147324	1003.010476	ちょかわいいよね
1003.010476	1004.762245	なんかちょっとぺたーんってなってて
1005.364354	1007.411224	自信なさげな感じがカワイイ
1053.582132	1053.972880	カリッ
1055.330794	1056.079966	むちゅ～
1064.332971	1065.442608	むちゅ～～！
1072.215896	1074.073515	むちゅ～～～！！ってなる
2520.410545	2522.393369	大家好～
2549.028579	2550.207660	安安～
2551.898220	2554.501020	大家好～
2604.739825	2605.885051	謝謝你
2618.872238	2620.076060	Google先生ー！
2626.328980	2628.543129	今日もGoogle先生に頼るか
2656.870080	2658.853584	宅……宅宅？
2665.205034	2666.177564	宅宅！
2667.926804	2669.214059	安安 宅宅！
2677.156942	2678.663329	バカにしてるわけじゃないんです
2682.084314	2683.572487	安安～！
2699.458102	2701.070007	こんにちは オタク (笑い)
2702.217388	2703.539433	こんにちは オタク
2703.993082	2704.938616	ダメだもう (笑い)
2705.534380	2708.496158	ユメミ ユメミ台湾でも罵倒しちゃうんだけど
2733.385052	2734.127856	肥宅？
2734.404359	2735.058092	肥宅
2735.152164	2736.029251	これだったらいい？
2741.059430	2742.957458	肥……肥宅？肥宅？
2743.104078	2743.622553	肥宅
2744.761648	2745.889171	あ キモオタ (笑い)
2746.362595	2747.069318	キモオタ
2747.105752	2747.682208	草だな
2750.953481	2753.440006	肥宅 (笑い)
2762.213144	2763.073114	よぉ！ オタク！
2771.674775	2772.634748	面白すぎる
2776.160000	2776.769157	肥宅
2777.609298	2778.221906	肥宅
2780.550137	2781.888362	肥……肥宅
2784.135617	2785.326379	丁寧な言い方
2785.349749	2786.623345	って聞いたんだけどー！
2788.018766	2790.366468	さっきと言ってること違うじゃん！
2792.085215	2793.330881	なんで なんで なんで！
2793.330881	2795.075942	ユメミのこと騙したでしょ！？
2799.772195	2802.312946	ユメミ 台湾でも罵倒系になっちゃうよぉ！
2806.454674	2809.698518	完全に罵倒するように持ってかれたの
2814.139592	2814.539509	デブっ
2814.576362	2815.243556	デブオタク
2815.418892	2816.034158	キモオタっ
2818.457470	2819.701551	こんにちは キモオタ
2838.161168	2839.657585	ちょっと待って待って待って待って
2840.370614	2841.827621	誰か本当のこと教えて
2858.547555	2859.589314	ユーアー宅宅
2868.895034	2870.173465	バイリンガル罵倒
2870.173465	2870.942851	草だな
2872.043213	2873.130352	おかしいでしょ
2880.040499	2881.520697	みんな信用してますからね？
2901.133469	2903.107266	ありがとうございます じゃないんだよ！
2903.802264	2905.926197	罵倒配信じゃないんだよー！
2925.820045	2928.448776	もー 完全に騙されたなー
2952.182950	2955.324578	台湾人は肥宅と呼ばれると喜びます
2955.578293	2957.069712	一部の人でしょ 絶対
2960.426916	2961.503456	クソキモオタ
2966.392662	2968.964528	罵倒されたいセンパイが集まっちゃうのかなぁ
2976.514750	2977.594027	肥宅なセンパイ
2995.054216	2996.100272	宅宅？
2997.301547	2998.131325	宅宅
2999.445238	3000.440942	安安宅宅～
3000.502287	3001.757194	謝謝宅宅～ 
3001.779990	3003.302012	你好宅宅～ 
3009.710981	3010.268454	宅宅
3013.885711	3015.014221	臭肥宅
3018.616281	3020.473729	臭肥宅
3024.326343	3026.154880	臭くて太ってるキモオタ
3028.538591	3030.080317	絶対 絶対そうじゃん！
3045.274147	3046.143457	オタク臭い！
3065.596503	3066.708683	オタクちゃ～ん
3068.706634	3069.985558	宅宅～
3080.540307	3081.295448	クソオタク
3115.885893	3116.540953	罵倒
3120.266670	3121.450583	OK OK OK OK
3136.644941	3137.618528	マゾオタク
3218.331449	3218.859723	雑魚(ザーユー)
3218.859723	3219.386975	雑魚(ザーユー)
3220.239195	3220.977079	雑魚(ザーユー)
3223.560340	3225.876059	肥……肥……肥宅
3246.191449	3246.728352	肥宅
3247.467562	3248.186940	宅宅？
3254.512532	3255.471332	肥宅？
3257.672555	3258.626229	肥宅
3259.150272	3260.096372	宅宅
3261.399801	3263.041103	雑魚(ザーユー)
3267.854721	3268.716939	雑魚(ザーユー)
3270.147158	3270.913198	完璧！
3346.177823	3347.682650	you eat food, 宅宅 pay
3452.547306	3454.761706	宅宅 辛苦了～
3539.369320	3543.469705	あぁクソおもろかったなマジで (笑い)
