448.054549	449.399324	好きです！好きです！！
469.709575	471.325835	めちゃくちゃ可愛いんですよ～
509.621416	511.699850	なーかなか緊張してますからね
528.823651	529.418131	ヤバい！
534.774837	538.626584	でも頑張って 歌うから 聴いてください
805.649166	808.770143	あぁ…あぁ！！
812.217771	813.941392	うあぁ…あぁ！
816.939867	817.805559	タノシイナー
826.218500	827.583903	好きなんですよー！
828.242868	828.710441	好きです！
832.225426	833.365272	好きだなーと思って
848.045724	849.282762	わくわくしちゃうなー
849.729478	850.885035	わっくわくだぜ！
873.372426	877.258630	かっこいいって！たくさん！ゆって！褒めて！ください！
883.802640	885.348416	ゆっくり してもろて
1206.572396	1208.514272	はぁ！はぁ…
1225.075507	1225.664378	ふんふん！
1235.490587	1237.413621	とぉーっても好きですねー
1238.134620	1238.818793	好きです
1261.633037	1262.365604	好きだなぁ
1280.758074	1282.268278	うぅ～ん 好きです
1286.928122	1288.520304	どんどん好きになって欲しい
1291.693019	1292.911490	好きになってください
1293.507791	1294.419699	お願いします！
1303.996202	1305.160647	お水を飲みます
1312.130514	1312.772543	ごくごく
1339.936189	1340.876504	恥ずかしいな
1341.503843	1342.262606	恥ずかしい (小声)
1684.509769	1686.593456	かっこいい！好き！
1688.241945	1689.166572	だーい好き！
1689.836362	1690.556222	大好きです
1691.733635	1693.253770	えっと えっとですね！
1712.397412	1713.677321	かっこいいんですよ！
1754.963002	1756.416529	うぇ～ん
1756.416529	1758.132339	PSYCHO-PASSスキデス
1759.478313	1760.138139	好きです
1761.277510	1762.415587	ちょっと理性を…
1820.285658	1821.366332	いけそうだったらね？
1822.216325	1823.149114	またそのうちね？
1828.711364	1831.510139	ほんと好き ほーんと好き ほーーんと好き
1833.542464	1834.615543	好き好き言ってる
1834.631085	1836.199521	今日好き好き言う日
1836.975741	1838.509320	はーい すきでーす
1847.497661	1848.017492	どんどん！
1848.297006	1849.724756	どんどこどんどんいきますよ！
1868.606703	1869.247712	ユメミさん
2154.014320	2154.372261	バカっ！
2158.373948	2159.632569	いったろ！と思って
2160.017811	2160.523359	いきました
2174.539224	2176.428562	かなしい しょんぼりしちゃう
2201.396059	2201.799925	うむ！
2202.176746	2203.364201	そういうことであります！
2208.282133	2209.198122	お腹すいちゃった
2213.326547	2214.102700	がんばっちゃいますよ？
2214.941052	2215.215012	うん！
2217.275764	2217.850828	はぁー！
2219.711359	2221.709201	はぁー はぁー
2226.239657	2227.188565	飲んでいきます
2235.317436	2239.574181	鳴らしてこ？もう 鳴ってこ？ どんどん鳴っていきましょう！
2240.086961	2242.273587	(笑い)
2242.416258	2244.031431	何を言ってるんだって感じだな
2257.556847	2258.845644	1月23日
2257.556847	2261.569218	1月23日 皆さん何の日かご存知ですか？
2259.366246	2261.569218	皆さん何の日かご存知ですか？
2271.693846	2272.542932	好きです！
2273.962927	2274.672086	見ます！
2293.656689	2294.775723	軽率なネタバレ！
2295.547999	2296.290621	すみません！
2298.602098	2300.865513	1月23日ですよ？1月23日ですよ？
2305.511433	2307.393312	ではいきますよぉー？
2307.565818	2308.135412	ふふぅーん
2612.450221	2614.629457	なーんかいみても 泣く！
2615.079687	2615.635519	泣く！
2617.293927	2621.214819	もう泣いちゃうんだよ…こんなの…ずるい…
2638.855630	2641.332546	ものすごーく私楽しみにしてるんですね
2650.635372	2651.493300	今後に期待大！
2662.070923	2664.125647	はい！以上！宣伝でした！
2676.455673	2677.899927	フシギデスネー
2715.216380	2716.364025	聴いてくだっさーい
3023.178347	3024.020859	うぅうーん！
3030.621932	3032.008624	うぅーん！うぅーーん！
3039.171356	3041.341636	いいですかリベンジしますから覚えててくださいね
3041.589820	3044.123657	わたし ちょっと 頑張るんだから！
3049.107381	3051.245831	好きだなーって 思って る
3060.274368	3062.525766	うぅー！ かなしい！
3063.236263	3066.553236	でもリベンジするから ぜったい！いつか！必ず！
3092.754075	3096.202315	いやータノシカッタデスネー スゴクー
3099.702518	3103.067985	わー (笑い)
3108.144752	3109.976845	あらあら あらあら
3125.796758	3126.885321	えぇ～？
3137.713077	3138.641814	ちょっと困っちゃうな
3141.433515	3147.395306	アンコール！アンコール！アンコール！アンコール！
3152.328798	3153.977687	っつーわけで！
3400.538413	3403.488277	ゼッタイ！ドンナトキデモ！ダレトイヨウト！カナラズ！
3414.597052	3416.389773	うん！ うん！
3420.079864	3421.778209	といーうわけでぇー
3428.933900	3430.029546	エンディング行きますぅ
3576.621519	3578.428549	ウン…台湾のキブン…
3686.868912	3693.424331	それでは！おやすみなさーい
