18.416508	19.618409	匂いかぎまーす
21.599255	22.312216	えっ…？
30.406655	32.485785	えっ ざっ 雑草の匂いがする
50.580079	54.549921	あぁ～ あぁ～
151.383202	160.659999	うわ ダメだこれ うわ ちょっとまってまってまって ～ ムリムリちょっとまって
162.238704	165.174928	(過呼吸) ちょっとまって ちょっとまって
178.735143	179.473388	あっ゛
186.101960	187.304972	うわマジで臭い
191.471283	192.990938	うわヤバい ちょっと(笑)
194.504732	196.896049	ダメだ ダメだこれ
197.093063	198.391804	これダメだ (苦しむ声)
204.461879	206.153490	これダメだマジで (苦しむ声)
206.401772	210.037588	ちょ 信じらんない これ売らないほうがいいマジで
213.488081	215.349222	う 売るべきでない
215.866303	218.172176	あぁあ～～あぁ
218.997567	219.907111	さよなら
220.568142	221.731351	再見 (ザイジィェン)
234.543701	241.490912	(笑い) ダメだよこれホント これもうホント…
244.427702	245.783792	なんか…
248.258038	251.040503	あの はな 鼻うがいしたい
254.856654	257.834500	ちょ これ キツいわマジで
264.111438	265.257079	っんはぁ
266.236046	270.517803	ちょこれ これヤバいわマジで マジでヤバい
275.211706	276.705691	あ゛ぁ゛あ゛～
297.342612	300.508418	味は問題ない 味は問題ないんだけど
300.875392	301.995753	匂いがヤバい
302.094770	305.451189	飲んだ瞬間の匂いがヤバかった
305.841316	308.557146	3秒くらいちょっと意味がわからなくて
314.678445	316.257852	真剣にヤバいわ
317.864382	319.040159	これは飲めん
320.409208	321.429821	これは無理
324.491434	327.825704	(吸う音) あぁっ あぁ
328.147223	332.572187	あっ やっべぇ ちょっと あヤバい
334.126084	336.193230	お口直しして良いですか (笑)
