504.448175	505.969118	(すーっ) ばーか
506.595278	507.473153	ばかばか
508.481115	509.188783	あほっ
511.013081	512.228282	ざーーこ
514.017817	514.850944	無能
515.154551	516.930972	やくたたず
517.776579	518.744831	(小笑い)
519.195023	520.444283	ね？
520.849478	522.988117	ざーこ(音割れ)
545.953802	546.872038	へんたい
546.872038	547.618742	へんたい！！
562.075798	563.797896	ユメミも負けないが？
565.002068	567.299181	(笑い)
568.555430	569.158129	ぶた！
655.186708	657.821510	読めるかいっ！
750.475467	751.263121	嫌です
753.307773	754.914803	それは嫌だが
756.347089	758.789358	キモイもんだって
759.799226	762.350252	 だってキモいもんやだよそんなん
796.636652	798.888088	嫌！むぅう！
884.402055	886.034205	キモいしだって
897.525851	900.136125	普通にやだわ
1038.223925	1040.182169	もうバカじゃないの？
1137.103691	1142.530657	誰でなさったのですかセンパイさんは
1147.944214	1151.767671	ユメミのことだけ考えてくれると思ってたのにな
1153.121443	1156.160193	ちょっと躾が足りなかったかな
1178.242036	1181.302320	くもの上ユメミでふにゃす
1203.767870	1205.231175	ねぇセンパイ(小声)
1205.613815	1207.504303	ねぇどーいうことかなぁ
1208.675120	1210.295221	これ どーいうこと？
1222.631022	1227.425724	センパイの性癖を受け入れてくれるの
1228.438565	1235.709050	センパイのことを受け入れてくれるのは
1236.451958	1241.899234	そーいう風に躾てきたはずなんだけどなー
1250.813124	1253.154053	ちゃんとごめんなさいしようね
1253.515023	1258.691436	悪いことしたって思ってるだったら
1259.456762	1263.058025	はい ごめんなさい
1265.804853	1269.810903	もっとちゃんとごめんなさいしないと
1273.682825	1275.753753	大人なんだからわかるでしょ
1283.288318	1283.963356	土下座して
1302.922424	1306.850416	ちゃんとごめんなさいできたら
1400.073964	1402.266063	マジでキモいわー
1566.127325	1568.170818	それはマジでキモいわ
1611.028404	1612.778570	舐めるのはちょっとね
1630.674717	1632.632054	チョロくないので
1635.873435	1637.393014	全然しっかりしてます
1637.393014	1639.632696	そこだけは間違えないように
1690.785384	1691.911158	ぺちぺちぺちぺち
1696.390840	1697.729798	(叩く音)
1704.733095	1707.715593	(叩く音)
1816.304458	1817.298761	おらんのかい！
1826.327036	1828.195332	ごめんなさいしなさい！
1841.667528	1844.199880	ちゃんとごめんなさいしてください
